protocol,source_ip,source_port,destination_ip,destination_port,details
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
UDP,192.168.2.1,1900,239.255.255.250,1900,
UDP,192.168.2.1,5353,224.0.0.251,5353,DNS query: _services._dns-sd._udp.local.
UDP,192.168.2.1,1900,239.255.255.250,1900,
UDP,192.168.2.1,53574,192.168.2.201,5353,DNS query: 201.2.168.192.in-addr.arpa.
UDP,192.168.2.1,34307,192.168.2.201,137,
UDP,192.168.2.195,60250,239.255.255.250,1900,
UDP,192.168.2.1,5355,224.0.0.252,5355,
UDP,192.168.2.195,60251,239.255.255.250,1900,
UDP,192.168.2.195,60250,239.255.255.250,1900,
UDP,192.168.2.195,60251,239.255.255.250,1900,
Other,None,-,None,-,
TCP,192.168.2.201,34767,192.168.2.193,8009,
TCP,192.168.2.193,8009,192.168.2.201,34767,
TCP,192.168.2.201,34767,192.168.2.193,8009,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.201,36085,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36085,
TCP,192.168.2.201,36085,192.168.2.1,53,
TCP,192.168.2.201,36085,192.168.2.1,53,
TCP,192.168.2.201,36085,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36085,
TCP,192.168.2.1,53,192.168.2.201,36085,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36085,
UDP,192.168.2.195,60250,239.255.255.250,1900,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.201,36085,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36085,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.201,36085,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36085,
TCP,192.168.2.201,36085,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
UDP,192.168.2.195,60251,239.255.255.250,1900,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
